participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
d881c025-415a-473a-8129-1c068225798d,Link,ARF,3a13f269-36a6-4bd7-9ce6-1e45aa488913,9/10/25 14:56,9/10/25 15:00,Completed,arfidD0ABE4E5-DDBF-4D8C-8D83-6B40B9446020,"I like it, but don’t keep up",The radio 📻,"The Cure
",NEUTRAL,0.9409998655,Cassettes to CDs 💿,"better quality, but expensive to replace my music collection and purchase players
",MIXED,0.999206841,I was excited — bring on the new!,,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Never,Sometimes,Never,Never,Never,Never,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,na,NEUTRAL,0.9231984019,"na
",NEUTRAL,0.9231984019,Male,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other BC,British Columbia,52,BC,,,,No ,35-54,1973
fee98fb6-9cd6-4de5-87a3-837e4b2c20a3,Link,ARF,134c595d-11fb-41cd-9bcb-143481029fee,9/10/25 14:56,9/10/25 15:14,Completed,arfid3182DD03-8ACE-4B12-A13C-E91DDEE0442C,I’m more of a casual listener,The radio 📻,The Monkeys,NEUTRAL,0.9901255369,I haven’t really experienced a big format change,"Listening only to songs I really liked, so format does not matter much.",MIXED,0.6473401785,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Sometimes,Never,Never,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,"It depends on certain circumstances, I have actually just a few.",NEUTRAL,0.9740691185,"I have a few lyrics from a few songs, too many to list.",NEGATIVE,0.4957431257,Male,Graduated from college/trade school,"$50,000 to less than $60,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other BC,British Columbia,71,BC,,,,No ,55 Plus,1954
7a80fcb7-5879-49fa-b527-445a9ab02e10,Link,ARF,c29ead67-23da-49d0-a072-164c88a677a8,9/10/25 14:56,9/10/25 15:00,Completed,arfidA8192AC7-279D-44AA-B19D-DC26EACBF841,I’m more of a casual listener,The radio 📻,Alice Cooper,NEUTRAL,0.9997557998,Cassettes to CDs 💿,Had to rebuy many favourites ,POSITIVE,0.9014282823,"I resisted it at first, then gave in 😅",,Streaming playlists,,Movie/TV soundtracks,,,,Sometimes,Often,Often,Sometimes,Sometimes,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,,I’ve used music to hype myself up 💪,,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Changes,NEUTRAL,0.9313396811,Life is what happens when you are making other plans- John Lennon,NEUTRAL,0.8759104013,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,67,ON,,,,No ,55 Plus,1958
fcd25bde-f867-4938-a16d-73c8a58bd400,Link,ARF,8ddcb579-f773-422b-97a6-e1662a1cb053,9/10/25 14:56,9/10/25 15:03,Completed,arfidC31E35CA-DB50-4602-ABB3-D47EA8BC4205,I’m obsessed 🎵,Spotify or Apple Music,I don't know,NEUTRAL,0.9909443855,Cassettes to CDs 💿,Nothing,NEGATIVE,0.58751899,"Honestly, didn’t notice much",,Streaming playlists,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,,,Never,Never,Never,Often,Often,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Octopus’s Garden by the Beatles,NEUTRAL,0.9878051281,,500 Miles.  I feel like I'm moving onto something greater in life.,POSITIVE,0.9616577625,"""Now the thing that I call living / Is just being satisfied / With knowing I got no one left to blame"" by Gordon Lightfoot.",NEUTRAL,0.6380807757,Male,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",South Asian,Visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,30,ON,,,,No ,18-34,1995
28d2ab77-c505-4af7-8c16-c47aa1525390,Link,ARF,90addfe3-40c9-4962-b58f-4eddbc6c0715,9/10/25 14:56,9/10/25 15:00,Completed,arfidB92933B1-9121-409B-978B-01520949C22B,I’m obsessed 🎵,The radio 📻,Michael Jackson,NEUTRAL,0.9993745685,Cassettes to CDs 💿,"Skipping songs, repeating songs, no more rewind ",NEGATIVE,0.8970801234,I was excited — bring on the new!,,Streaming playlists,Friend recs,,,,,Always,Always,Always,Always,Always,Always,All over the place 🎲,Yes – and I already have,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,Curating playlists for others,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Right said Fred, I'm too sexy",POSITIVE,0.984312892,,Wild horses - I worry about my kids when I'm away,NEUTRAL,0.4809486866,Everything todd Snider ever wrote,NEUTRAL,0.7247293591,Male,"University graduate degree, such as a masters or PhD","$250,000 to less than $500,000",White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,6-9 years of age,,13-17 years of age,,,Yes,Ottawa - Gatineau,Ontario,46,ON,,,,No ,35-54,1979
09a41683-e4b5-4887-b211-ffda97e1d4db,Link,ARF,5f3ad523-1760-4383-8dfb-3f99564322d2,9/10/25 14:57,9/10/25 15:06,Completed,arfid9A7E0B07-E0FE-4274-A9A4-BE22A439A10B,"I like it, but don’t keep up",Something else,The Speer Family,NEUTRAL,0.9782186151,Cassettes to CDs 💿,My grandmother’s first CD player was enormous.,POSITIVE,0.7199817896,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Sometimes,Never,Often,Sometimes,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,I’ve Been Working On the Railroad - because I do.,NEUTRAL,0.7382261157,None.,NEGATIVE,0.4929735661,Male,Graduated from college/trade school,"$100,000 to less than $110,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Belleville,Ontario,38,ON,,,,No ,35-54,1987
48c49db5-edf8-4c18-9cdf-760d147d44cc,Link,ARF,cfeb65e3-c294-4fdd-8332-02199bfde3d4,9/10/25 14:58,9/10/25 18:32,Completed,arfid39309D91-E796-4329-9BD9-87A2907F1AFB,I’m more of a casual listener,The radio 📻,Aqua ,NEUTRAL,0.9960540533,Cassettes to CDs 💿,Not much ,NEGATIVE,0.7746044397,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,All over the place 🎲,Maybe — I’m curious,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,I’ve shared a song to flirt 👀,,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Working 9 to 5,NEUTRAL,0.8330969214,Home by Bublé,NEUTRAL,0.9979906082,Male,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",MontrΘal,Quebec,39,QC,,,,No ,35-54,1986
284336f6-ea6e-412b-bc80-34bdd1f96f3a,Link,ARF,1cbd052d-2d55-4dd2-a8df-564756e0baac,9/10/25 14:58,9/10/25 15:11,Completed,arfid973D303B-D8E7-4BE4-AA90-9E78DE826756,"I like it, but don’t keep up",The radio 📻,Over the rainbow,NEUTRAL,0.8997577429,8-tracks to cassette tapes,Car radio,NEUTRAL,0.8745710254,Not sure,,,,Movie/TV soundtracks,,,,Always,Sometimes,Never,Never,Never,Sometimes,Classic throwbacks 🎸,Maybe — I’m curious,Hadn’t thought about it before,,,I’ve used music to hype myself up 💪,,,,,,,,,,I don’t really share music,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Lonely,NEUTRAL,0.9970238805,???,NEUTRAL,0.8970461488,Male,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Three people [you and two others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kelowna,British Columbia,75,BC,,,,No ,55 Plus,1950
3a73add5-d076-429d-b6cb-7bc5d49ddd84,Link,ARF,182c41d2-7d0b-4a89-8613-abac1be85aac,9/10/25 14:58,9/10/25 15:05,Completed,arfid1C62A322-98BA-4E46-B4A8-1570DA3B6DB3,"I like it, but don’t keep up",Watching MuchMusic or MTV,frank zappa,NEUTRAL,0.9574260712,"CDs to illegal downloads (Napster, LimeWire) 💻",became easier to obtain new music,POSITIVE,0.9649857879,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Never,Sometimes,Often,Often,Sometimes,Sometimes,Dancey + upbeat 💃,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,Curating playlists for others,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,speak - corporate. it slaps,NEGATIVE,0.8236945271,"""it aint real forgiving, sitting here picturing someone else living"" needing/getting by ok go",POSITIVE,0.2800686359,Female,"University undergraduate degree, such as a bachelors degree","$75,000 to less than $100,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Edmonton,Alberta,33,AB,,,,No ,18-34,1992
6f2c87df-11ed-4e9e-83fb-8e856dbf8faf,Link,ARF,44f16a97-6537-4029-9398-204a529d9b75,9/10/25 14:58,9/10/25 15:04,Completed,arfid22EDD886-31AA-4F06-A045-E5897CD1D645,I’m obsessed 🎵,The radio 📻,"Hard to recall, but probably Muse. Especially Supermassive Black Hole was a great song",POSITIVE,0.9797822833,"Digital downloads to streaming (Spotify, Apple Music) 🎧","my music became more disorganized and in different places instead of all together
",NEGATIVE,0.7030326724,I missed the old way,,Streaming playlists,,Movie/TV soundtracks,Shazam or music ID apps,,,Often,Always,Always,Sometimes,Always,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,This could just be because I love this song but Galaxy by Like a Storm reminds me of my mother and I also like Death Defiance by Like A Storm as well,MIXED,0.686483562,Specific sounds and sequences have more of an impact than lyrics mosts of the time for me,POSITIVE,0.7454414368,Male,"University undergraduate degree, such as a bachelors degree","$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,28,ON,,,,No ,18-34,1997
b518a5ec-920d-4407-a3f3-df575be2ecb3,Link,ARF,8fec6c15-1467-4576-932e-039a4b556d66,9/10/25 14:58,9/10/25 15:08,Completed,arfidB88F158B-5B6E-42C4-B152-C5765863FC47,I’m obsessed 🎵,Family or friends,Not sure ,NEUTRAL,0.5922089815,Vinyl to 8-tracks,The ability to choose play list,NEUTRAL,0.6832044721,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Always,Always,Always,Always,Always,Always,All over the place 🎲,Not sure yet,I’m into it — it keeps their legacy alive,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,Posting on social media,Curating playlists for others,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Singing along,NEUTRAL,0.637470305,,If you're going through hell,NEGATIVE,0.934024632,"Sounds of silence by Simon and Garfunkel 

Disturbed's cover is even better ",POSITIVE,0.9822131395,Male,Graduated from college/trade school,"$100,000 to less than $110,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other AB,Alberta,56,AB,,,,No ,55 Plus,1969
d60a694d-8271-4e97-963d-b004e826b0bf,Link,ARF,bd39cf42-6f7d-4e4b-8b48-993be16bc3e1,9/10/25 14:58,9/10/25 15:19,Completed,arfid6CBAC3A0-D647-4277-9C31-21060E3FAE4F,I’m obsessed 🎵,Watching MuchMusic or MTV,Avril Lavigne,NEUTRAL,0.9994068146,"CDs to illegal downloads (Napster, LimeWire) 💻",Illegal downloads were free but really sketchy and full of viruses,MIXED,0.8299921751,I missed the old way,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Always,Always,Always,Always,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,St Patrick by Pvris,NEUTRAL,0.9990623593,"My heart is like a stallion, they love it more when it's broken. By fall out boy ",POSITIVE,0.776776135,Female,"University undergraduate degree, such as a bachelors degree","$100,000 to less than $110,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,31,ON,,,,No ,18-34,1994
e3de9151-5aea-4c4e-b32e-8faa4ed1c05e,Link,ARF,0d06bb99-288f-466a-8f93-ecadafdd05b4,9/10/25 14:58,9/10/25 15:06,Completed,arfid865B65F1-09A8-45B8-81A7-D9C95691D3EA,"I like it, but don’t keep up",The radio 📻,Don't let me down,POSITIVE,0.8495672941,Cassettes to CDs 💿,"More compact and digital, allowing for companies like Napster and Spotify ",POSITIVE,0.8259752393,I was excited — bring on the new!,,Streaming playlists,Friend recs,,Shazam or music ID apps,,,Often,Always,Always,Often,Sometimes,Always,Dancey + upbeat 💃,Maybe — I’m curious,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,Curating playlists for others,,,Save it for later,Not really — I stand by my taste! 💁,,,,,,Fun in the Sun,POSITIVE,0.9931053519,Always look at the happy side of life,POSITIVE,0.9501999021,Male,"University graduate degree, such as a masters or PhD","$120,000 to less than $150,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Ottawa - Gatineau,Ontario,62,ON,,,,No ,55 Plus,1963
0a42452e-2625-4e1f-88ef-37c969b3b591,Link,ARF,2e8cebf0-a9b7-4347-bc8e-6c884e20df89,9/10/25 14:58,9/10/25 15:06,Completed,arfid346B9892-DF28-4A50-BD45-F54BE155992D,"I like it, but don’t keep up",Spotify or Apple Music,Ccr,NEUTRAL,0.9976828098,Vinyl to 8-tracks,Mobile ,NEUTRAL,0.9968215227,I was excited — bring on the new!,,Streaming playlists,,,,,,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,,,,,,,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,"Don’t worry, be happy. 
Because I’m trying to put a good spin on life",POSITIVE,0.9891608357,"Don’t worry, be happy by Bobby McFerrin",POSITIVE,0.8296823502,Male,Some elementary or high school,"$110,000 to less than $120,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kelowna,British Columbia,65,BC,,,,No ,55 Plus,1960
757299e2-d117-43fc-a908-8b5e202b7a66,Link,ARF,d2c27e26-d014-482a-b67b-8a3165340c8e,9/10/25 14:58,9/10/25 15:03,Completed,arfid37C43FAE-AC69-4EA2-B810-8DE12E9AF9D6,I’m obsessed 🎵,The radio 📻,Bee gees,POSITIVE,0.5496908426,Cassettes to CDs 💿,Just that I had to rebuy my collection,POSITIVE,0.4751952291,"Honestly, didn’t notice much",TikTok or Reels,Streaming playlists,Friend recs,,,,,Always,Always,Always,Sometimes,Always,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,Pink pony club,NEUTRAL,0.9919825196,Imagine there is no war - John Lennon,NEUTRAL,0.9046805501,Female,"University graduate degree, such as a masters or PhD",Prefer not to say,White,Not a visible minority,Three people [you and two others],,,,,,,13-17 years of age,,,Yes,Oshawa,Ontario,59,ON,,,,No ,55 Plus,1966
7290ab88-89b1-4f1e-ad5f-df38c6714ac8,Link,ARF,078683bf-f699-4d14-883f-838cd90820a2,9/10/25 14:59,9/10/25 15:15,Completed,arfidA585B8C9-BBC3-458F-9CA5-69237CDD9681,I’m obsessed 🎵,The radio 📻,IDK,NEUTRAL,0.8902459741,I haven’t really experienced a big format change,N/A,NEUTRAL,0.9988700747,Not sure,TikTok or Reels,,,,,,,Never,Often,Sometimes,Sometimes,Always,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Idk what to say to this lmao
",NEUTRAL,0.4864416122,,"Idk
",NEUTRAL,0.9346007109,Idk,NEUTRAL,0.9346007109,Female,High school graduate,Prefer not to say,Filipino,Visible minority,Four people [you and three others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,21,ON,,,,No ,18-34,2004
e4301de5-6f9f-4a14-a381-952d4ec407cd,Link,ARF,8fa6e58a-9fee-4f73-aec0-79dd61204ac2,9/10/25 14:59,9/10/25 15:04,Completed,arfidCBAF9095-C3A0-4589-B7AA-455ADBDCD70A,I’m obsessed 🎵,Watching MuchMusic or MTV,WHAM,NEGATIVE,0.5836287737,Cassettes to CDs 💿,NEEDING TO BUY A CD PLAYER,NEGATIVE,0.6204490662,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Often,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,In-person — “You gotta hear this!”,,Save it for later,Not really — I stand by my taste! 💁,,,,,,WAITING FOR THAT DAY,NEUTRAL,0.9507290125,"YOU BRUSHED MY EYES WITH ANGEL WINGS
",NEGATIVE,0.7647830844,Female,Graduated from college/trade school,"$40,000 to less than $50,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,48,ON,,,,No ,35-54,1977
e7063617-38ed-4f31-8eb3-4d792cf738ff,Link,ARF,7f9f040c-a263-4c5b-aa34-d815d8126070,9/10/25 14:59,9/10/25 15:18,Completed,arfidB0089FF0-7487-4202-9225-A044FCD4FB8E,"I like it, but don’t keep up",Burned CDs or vinyl,Carole King,NEUTRAL,0.9996533394,"Digital downloads to streaming (Spotify, Apple Music) 🎧",You can download them to all devices so can listen anywhere anytime ,POSITIVE,0.9967785478,"I resisted it at first, then gave in 😅",,,Friend recs,Movie/TV soundtracks,,Music blogs or critics,,Sometimes,Always,Often,Sometimes,Often,Often,All over the place 🎲,"Sure I would — if it sounds good, why not?",I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Songs you do the dance ""the hustle"" to, like songs by Pablo Cruise",NEUTRAL,0.8092167377,,Life is a Highway - because my life has been a long highway with several exits and entrances in all aspects of my life. ,POSITIVE,0.6031375527,"Come on people now, let's get together. By Chet Powers/Dino Valenti ",NEUTRAL,0.5178915262,Female,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Toronto,Ontario,68,ON,,,,No ,55 Plus,1957
b1a9d718-5611-40c8-a08f-a966aea611bf,Link,ARF,c177422c-1edb-46b0-aa77-c7a517a31269,9/10/25 15:00,9/10/25 16:06,Completed,arfid6AF394DE-148F-4BF6-BFE8-C6E9D88BD1B1,I’m obsessed 🎵,Family or friends,Dolly Parton,NEUTRAL,0.9996367693,"CDs to illegal downloads (Napster, LimeWire) 💻",I was worried about computer viruses so I continued buying CDs.,NEUTRAL,0.7459295392,"Honestly, didn’t notice much",,Streaming playlists,Friend recs,,Shazam or music ID apps,,,Never,Always,Sometimes,Sometimes,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,Sharing in group chats,,,In-person — “You gotta hear this!”,,Listen right away,Not really — I stand by my taste! 💁,,,,,,"Say Goodbye, Tell No One - Kathleen Edwards",NEUTRAL,0.9049264789,“They paved paradise and put up a parking lot” - Joni Mitchell,NEUTRAL,0.6860901117,Female,"University graduate degree, such as a masters or PhD","$100,000 to less than $110,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other ON,Ontario,31,ON,,,,No ,18-34,1994
d6cd1c97-a9e3-4150-b651-bef62fe882aa,Link,ARF,b6731fbc-6956-4100-b736-d4d832d25e72,9/10/25 15:00,9/10/25 15:29,Completed,arfidBC894C10-35BF-4479-9064-3FB3EFC321F5,I’m more of a casual listener,The radio 📻,Ring of Fire- Johnny Cash ,NEUTRAL,0.9984612465,Vinyl to 8-tracks,We could listen listen to our favourite artists in our cars.,POSITIVE,0.9283266068,"I resisted it at first, then gave in 😅",,Streaming playlists,,,,,,Sometimes,Often,Sometimes,Sometimes,Never,Sometimes,Classic throwbacks 🎸,Not sure yet,Hadn’t thought about it before,,,,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Okie from Muskogie. I muse about youth quite often. ,POSITIVE,0.8181581497,I'm not sure ,NEUTRAL,0.939899087,Male,High school graduate,"$25,000 to less than $40,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",,,73,,,,,No ,55 Plus,1952
